ercot_spp_id,interval_start_local,interval_end_local,curve_name,region,price_usd_mwh,spp_source,peak
3a84e62b242f51f46b03bb2de238a0e5,2025-07-19 13:00:00+00:00,2025-07-19 14:00:00+00:00,HB_HOUSTON,HOUSTON,27.7199993133545,DAM,ON
5164acfb64635249e86f9ef4571f0004,2025-07-19 13:00:00+00:00,2025-07-19 14:00:00+00:00,LZ_HOUSTON,HOUSTON,22.1424999237061,RTM,ON
072c00cee433b3e3dddc0eaad1054a65,2025-07-19 13:00:00+00:00,2025-07-19 14:00:00+00:00,LZ_HOUSTON,HOUSTON,27.8700008392334,DAM,ON
f42a8b1d4ad39ba6661040ea5307d79f,2025-07-19 14:00:00+00:00,2025-07-19 15:00:00+00:00,HB_HOUSTON,HOUSTON,29.3799991607666,DAM,ON
9095d08b8f4abf21080b2934ee74fc6e,2025-07-19 14:00:00+00:00,2025-07-19 15:00:00+00:00,HB_HOUSTON,HOUSTON,21.6725006103516,RTM,ON
90dced9342db74705096b1986808c9b7,2025-07-19 14:00:00+00:00,2025-07-19 15:00:00+00:00,LZ_HOUSTON,HOUSTON,29.6299991607666,DAM,ON
d2ab24e5c39e1f6d510f936c3c0e13c7,2025-07-19 14:00:00+00:00,2025-07-19 15:00:00+00:00,LZ_HOUSTON,HOUSTON,21.3899993896484,RTM,ON
fb2749fcc882842bfa06426a2609cd7a,2025-07-19 15:00:00+00:00,2025-07-19 16:00:00+00:00,HB_HOUSTON,HOUSTON,32.7900009155273,DAM,ON
0cd4d4cfd2632ebfc2bc2f49758dc410,2025-07-19 15:00:00+00:00,2025-07-19 16:00:00+00:00,HB_HOUSTON,HOUSTON,24.4799995422363,RTM,ON
a21109529bc96d852910b7662878deb3,2025-07-19 15:00:00+00:00,2025-07-19 16:00:00+00:00,LZ_HOUSTON,HOUSTON,24.2775001525879,RTM,ON
f10bd1b9a41a51494ccbbb741a2aaad0,2025-07-19 15:00:00+00:00,2025-07-19 16:00:00+00:00,LZ_HOUSTON,HOUSTON,33.0200004577637,DAM,ON
4fe83e8e6a023e22d847d248f3e2f853,2025-07-19 16:00:00+00:00,2025-07-19 17:00:00+00:00,HB_HOUSTON,HOUSTON,22.3649997711182,RTM,ON
f3c4e805062c90d202d3436f084467de,2025-07-19 16:00:00+00:00,2025-07-19 17:00:00+00:00,HB_HOUSTON,HOUSTON,30.4599990844727,DAM,ON
8a524949b205eff55ca3c5bdd29f13c8,2025-07-19 16:00:00+00:00,2025-07-19 17:00:00+00:00,LZ_HOUSTON,HOUSTON,22.3050003051758,RTM,ON
0f359ded9ecf1b8b4d17522c7e48ac82,2025-07-19 16:00:00+00:00,2025-07-19 17:00:00+00:00,LZ_HOUSTON,HOUSTON,30.8700008392334,DAM,ON
db7eea93a3d4341ba1029a679bfb2d67,2025-07-19 17:00:00+00:00,2025-07-19 18:00:00+00:00,HB_HOUSTON,HOUSTON,30.3400001525879,DAM,ON
ddd99d137d07792cf5231374e2cf3bb7,2025-07-19 17:00:00+00:00,2025-07-19 18:00:00+00:00,HB_HOUSTON,HOUSTON,21.5574989318848,RTM,ON
a5fb3feac1dd8e3e078b1d0124aea587,2025-07-19 17:00:00+00:00,2025-07-19 18:00:00+00:00,LZ_HOUSTON,HOUSTON,30.6499996185303,DAM,ON
36dabf0ce9932bbe912f3ef5d0505e98,2025-07-19 17:00:00+00:00,2025-07-19 18:00:00+00:00,LZ_HOUSTON,HOUSTON,21.4899997711182,RTM,ON
6a0508ca67a3bb387208e127ee56170a,2025-07-19 18:00:00+00:00,2025-07-19 19:00:00+00:00,HB_HOUSTON,HOUSTON,25.1075000762939,RTM,ON
b8a363dfae507e3857498da156207321,2025-07-19 18:00:00+00:00,2025-07-19 19:00:00+00:00,HB_HOUSTON,HOUSTON,32.7000007629395,DAM,ON
c7197f0261f38c93bebf09827280d550,2025-07-19 18:00:00+00:00,2025-07-19 19:00:00+00:00,LZ_HOUSTON,HOUSTON,25.2124996185303,RTM,ON
fcdc3b264b4b53d59fbdae51bad136b1,2025-07-19 18:00:00+00:00,2025-07-19 19:00:00+00:00,LZ_HOUSTON,HOUSTON,32.8600006103516,DAM,ON
64aaa370eb84bd71fb2b37f34bee3c7d,2025-07-19 19:00:00+00:00,2025-07-19 20:00:00+00:00,HB_HOUSTON,HOUSTON,47.3899993896484,DAM,ON
de7855994cc2566273fa256a2f4a8adb,2025-07-19 19:00:00+00:00,2025-07-19 20:00:00+00:00,HB_HOUSTON,HOUSTON,32.0825004577637,RTM,ON
f4b1978c680493b71b1969c94f44b578,2025-07-19 19:00:00+00:00,2025-07-19 20:00:00+00:00,LZ_HOUSTON,HOUSTON,47.4599990844727,DAM,ON
aa246ee63005315737dc32fd44638abb,2025-07-19 19:00:00+00:00,2025-07-19 20:00:00+00:00,LZ_HOUSTON,HOUSTON,32.1725006103516,RTM,ON
89a10615103058d3c45875a7dc5fc34b,2025-07-19 20:00:00+00:00,2025-07-19 21:00:00+00:00,HB_HOUSTON,HOUSTON,55.5800018310547,DAM,ON
e0376b6a97407e980add07bdaefbd1bd,2025-07-19 20:00:00+00:00,2025-07-19 21:00:00+00:00,HB_HOUSTON,HOUSTON,36.5125007629395,RTM,ON
fa14378747a4903526254e202cf08ee9,2025-07-19 20:00:00+00:00,2025-07-19 21:00:00+00:00,LZ_HOUSTON,HOUSTON,36.5224990844727,RTM,ON
893ab84b9174210d08265a034dead2e8,2025-07-19 20:00:00+00:00,2025-07-19 21:00:00+00:00,LZ_HOUSTON,HOUSTON,55.7299995422363,DAM,ON
d87a40818dde5747667f0cefb97c43f8,2025-07-19 21:00:00+00:00,2025-07-19 22:00:00+00:00,HB_HOUSTON,HOUSTON,29.6824989318848,RTM,ON
bfbc956f5c347cb6f187740333ac1529,2025-07-19 21:00:00+00:00,2025-07-19 22:00:00+00:00,HB_HOUSTON,HOUSTON,46.5499992370605,DAM,ON
ab9897a177d13bc6595ecf68cb0b4b1f,2025-07-19 21:00:00+00:00,2025-07-19 22:00:00+00:00,LZ_HOUSTON,HOUSTON,29.7325000762939,RTM,ON
83bf00b6a9088a5134d438b1328981d8,2025-07-19 21:00:00+00:00,2025-07-19 22:00:00+00:00,LZ_HOUSTON,HOUSTON,46.6599998474121,DAM,ON
bb97fcebdfca24d961d67f8460195cf3,2025-07-19 22:00:00+00:00,2025-07-19 23:00:00+00:00,HB_HOUSTON,HOUSTON,23.8150005340576,RTM,OFF
814d09a1725ca96cc99ae78ec94d599b,2025-07-19 22:00:00+00:00,2025-07-19 23:00:00+00:00,HB_HOUSTON,HOUSTON,31.8400001525879,DAM,OFF
8d9af88d63b46381b1057600f13c949c,2025-07-19 22:00:00+00:00,2025-07-19 23:00:00+00:00,LZ_HOUSTON,HOUSTON,31.9300003051758,DAM,OFF
60b969b1e52c436cf4c43639347504ce,2025-07-19 22:00:00+00:00,2025-07-19 23:00:00+00:00,LZ_HOUSTON,HOUSTON,23.8600006103516,RTM,OFF
50ea6f0dd0b6d925cb919e29c2161d1f,2025-07-19 23:00:00+00:00,2025-07-20 00:00:00+00:00,HB_HOUSTON,HOUSTON,26.7399997711182,DAM,OFF
c56718cffb488d44f52076c700d1e248,2025-07-19 23:00:00+00:00,2025-07-20 00:00:00+00:00,HB_HOUSTON,HOUSTON,22.4325008392334,RTM,OFF
ae6011308486209375c5145d61c5518a,2025-07-19 23:00:00+00:00,2025-07-20 00:00:00+00:00,LZ_HOUSTON,HOUSTON,22.4799995422363,RTM,OFF
7597f768ff244d228cfa494c6fd53d92,2025-07-19 23:00:00+00:00,2025-07-20 00:00:00+00:00,LZ_HOUSTON,HOUSTON,26.7800006866455,DAM,OFF
5c802c3a9199d14c0d81b013c7e772a3,2025-07-20 00:00:00+00:00,2025-07-20 01:00:00+00:00,HB_HOUSTON,HOUSTON,25.4400005340576,DAM,OFF
28e88a59d8daec8c50fe33b6ddd52d0f,2025-07-20 00:00:00+00:00,2025-07-20 01:00:00+00:00,HB_HOUSTON,HOUSTON,24.5325012207031,RTM,OFF
723a277294a223b6c0ec6c7232983b64,2025-07-20 00:00:00+00:00,2025-07-20 01:00:00+00:00,LZ_HOUSTON,HOUSTON,25.4799995422363,DAM,OFF
5a1bfc44d23141b8ebfab7259f2c7405,2025-07-20 00:00:00+00:00,2025-07-20 01:00:00+00:00,LZ_HOUSTON,HOUSTON,24.5725002288818,RTM,OFF
ddd964c252db005e68fc6e3cf6d42852,2025-07-20 01:00:00+00:00,2025-07-20 02:00:00+00:00,HB_HOUSTON,HOUSTON,22.8175010681152,RTM,OFF
6c3436412c8e89f5c54a79e3dfeea38a,2025-07-20 01:00:00+00:00,2025-07-20 02:00:00+00:00,HB_HOUSTON,HOUSTON,24.0400009155273,DAM,OFF
cf4ad6294b7af31ddf5c64925492546c,2025-07-20 01:00:00+00:00,2025-07-20 02:00:00+00:00,LZ_HOUSTON,HOUSTON,22.8624992370605,RTM,OFF
0bb1bc94ce1fadf3cc497e050b9ea17b,2025-07-20 01:00:00+00:00,2025-07-20 02:00:00+00:00,LZ_HOUSTON,HOUSTON,24.0699996948242,DAM,OFF
6dfecdf0af8e7bb5896685a7b67c27c7,2025-07-20 02:00:00+00:00,2025-07-20 03:00:00+00:00,HB_HOUSTON,HOUSTON,22.4599990844727,DAM,OFF
2d4e08ba6fbc64914a769732f0f892ec,2025-07-20 02:00:00+00:00,2025-07-20 03:00:00+00:00,HB_HOUSTON,HOUSTON,21.7374992370605,RTM,OFF
51d74e64ef0782ba5d3a5a069d2e70fd,2025-07-20 02:00:00+00:00,2025-07-20 03:00:00+00:00,LZ_HOUSTON,HOUSTON,22.4899997711182,DAM,OFF
016c51ccca113e033667c0ebb41f0986,2025-07-20 02:00:00+00:00,2025-07-20 03:00:00+00:00,LZ_HOUSTON,HOUSTON,21.7775001525879,RTM,OFF
e8fe6e2f6ecc85f36829e5e1b2e1aef4,2025-07-20 03:00:00+00:00,2025-07-20 04:00:00+00:00,HB_HOUSTON,HOUSTON,21.7700004577637,DAM,OFF
1141aa6d473fa813c43ea3ae5d38622f,2025-07-20 03:00:00+00:00,2025-07-20 04:00:00+00:00,HB_HOUSTON,HOUSTON,20.6124992370605,RTM,OFF
fd915d504a1b07516cc476451fb08d03,2025-07-20 03:00:00+00:00,2025-07-20 04:00:00+00:00,LZ_HOUSTON,HOUSTON,20.6124992370605,RTM,OFF
7be6e542a03e5e8d084a95e2884f0b5c,2025-07-20 03:00:00+00:00,2025-07-20 04:00:00+00:00,LZ_HOUSTON,HOUSTON,21.7999992370605,DAM,OFF
ca83b84c238f5d8837753a78a0f48cf1,2025-07-20 04:00:00+00:00,2025-07-20 05:00:00+00:00,HB_HOUSTON,HOUSTON,21.4699993133545,DAM,OFF
cacae98850a1fbaf5e695982645e1f19,2025-07-20 04:00:00+00:00,2025-07-20 05:00:00+00:00,HB_HOUSTON,HOUSTON,20.7099990844727,RTM,OFF
f990faa2ee9d2b97632ac9b5c2a3a6d5,2025-07-20 04:00:00+00:00,2025-07-20 05:00:00+00:00,LZ_HOUSTON,HOUSTON,21.5,DAM,OFF
e2d147e71356747ea305303632928386,2025-07-20 04:00:00+00:00,2025-07-20 05:00:00+00:00,LZ_HOUSTON,HOUSTON,20.7099990844727,RTM,OFF
f6560d1358a4b55ce37360e0f20c1571,2025-07-20 05:00:00+00:00,2025-07-20 06:00:00+00:00,HB_HOUSTON,HOUSTON,19.8724994659424,RTM,OFF
27f36e58b07eec6a415d6e0c39b22324,2025-07-20 05:00:00+00:00,2025-07-20 06:00:00+00:00,HB_HOUSTON,HOUSTON,20.4099998474121,DAM,OFF
dcb72e1171a2d24a07f28cfe75e4cdd4,2025-07-20 05:00:00+00:00,2025-07-20 06:00:00+00:00,LZ_HOUSTON,HOUSTON,19.8724994659424,RTM,OFF
16cb77cc12e1bcdc8615d2055735b77b,2025-07-20 05:00:00+00:00,2025-07-20 06:00:00+00:00,LZ_HOUSTON,HOUSTON,20.4300003051758,DAM,OFF
518557d183a6683edc82222795e502b7,2025-07-20 06:00:00+00:00,2025-07-20 07:00:00+00:00,HB_HOUSTON,HOUSTON,20.2800006866455,DAM,ON
10233497f437e803a1da844be40abec7,2025-07-20 06:00:00+00:00,2025-07-20 07:00:00+00:00,HB_HOUSTON,HOUSTON,18.8824996948242,RTM,ON
419401c850cc19f68e467f71255ede73,2025-07-20 06:00:00+00:00,2025-07-20 07:00:00+00:00,LZ_HOUSTON,HOUSTON,18.8924999237061,RTM,ON
08931ddf92e97375a4c0d1ed86edee41,2025-07-20 06:00:00+00:00,2025-07-20 07:00:00+00:00,LZ_HOUSTON,HOUSTON,20.2900009155273,DAM,ON
cb108ba1b55c119ca340e70c444dea93,2025-07-20 07:00:00+00:00,2025-07-20 08:00:00+00:00,HB_HOUSTON,HOUSTON,16.4599990844727,RTM,ON
72bc8918b0329e79fc735ba1434f16e0,2025-07-20 07:00:00+00:00,2025-07-20 08:00:00+00:00,HB_HOUSTON,HOUSTON,17.5200004577637,DAM,ON
b6711905d1e1133ff15d78cdc4ec5129,2025-07-20 07:00:00+00:00,2025-07-20 08:00:00+00:00,LZ_HOUSTON,HOUSTON,17.5300006866455,DAM,ON
71239e56c0068b39fc63ed4a4c274c78,2025-07-20 07:00:00+00:00,2025-07-20 08:00:00+00:00,LZ_HOUSTON,HOUSTON,16.4774990081787,RTM,ON
586d8cce7ba741b13da23e17e5222ed4,2025-07-20 08:00:00+00:00,2025-07-20 09:00:00+00:00,HB_HOUSTON,HOUSTON,12.25,DAM,ON
8cbf475d4a2753d3da3b622a34657b9f,2025-07-20 08:00:00+00:00,2025-07-20 09:00:00+00:00,HB_HOUSTON,HOUSTON,14.1949996948242,RTM,ON
ac74d20842f59525dd7b23eea8011867,2025-07-20 08:00:00+00:00,2025-07-20 09:00:00+00:00,LZ_HOUSTON,HOUSTON,14.2174997329712,RTM,ON
e80c33ea2a7e58a4a3537847fca9154f,2025-07-20 08:00:00+00:00,2025-07-20 09:00:00+00:00,LZ_HOUSTON,HOUSTON,12.2700004577637,DAM,ON
9ef7daa1f47a32ef296af701df96fe7e,2025-07-20 09:00:00+00:00,2025-07-20 10:00:00+00:00,HB_HOUSTON,HOUSTON,9.19250011444092,RTM,ON
5c6e517aebe9f628afb934e9e0336119,2025-07-20 09:00:00+00:00,2025-07-20 10:00:00+00:00,HB_HOUSTON,HOUSTON,12.0600004196167,DAM,ON
d0587c07532c465232331b0ae10830e8,2025-07-20 09:00:00+00:00,2025-07-20 10:00:00+00:00,LZ_HOUSTON,HOUSTON,9.27499961853027,RTM,ON
b5f152ced349de321068bb8719457cc5,2025-07-20 09:00:00+00:00,2025-07-20 10:00:00+00:00,LZ_HOUSTON,HOUSTON,12.1000003814697,DAM,ON
0cc06ad99d6442f77461ea3e7cfcd689,2025-07-20 10:00:00+00:00,2025-07-20 11:00:00+00:00,HB_HOUSTON,HOUSTON,14.789999961853,DAM,ON
ca7d76a2b50ac386e8ef8557b242f8bd,2025-07-20 10:00:00+00:00,2025-07-20 11:00:00+00:00,HB_HOUSTON,HOUSTON,15.5124998092651,RTM,ON
4ce9a47e8fe945e3fa5471cc2a916119,2025-07-20 10:00:00+00:00,2025-07-20 11:00:00+00:00,LZ_HOUSTON,HOUSTON,15.5174999237061,RTM,ON
58ef79fc9f87732bf68662dc4516e8b1,2025-07-20 10:00:00+00:00,2025-07-20 11:00:00+00:00,LZ_HOUSTON,HOUSTON,14.8100004196167,DAM,ON
545d8ff45e8ac3191d75ee5df80ccd63,2025-07-20 11:00:00+00:00,2025-07-20 12:00:00+00:00,HB_HOUSTON,HOUSTON,19.2549991607666,RTM,ON
292d65321348559ff8333ac270e60755,2025-07-20 11:00:00+00:00,2025-07-20 12:00:00+00:00,HB_HOUSTON,HOUSTON,19,DAM,ON
c988ac3ec9c9926135ab543e62c02e2c,2025-07-20 11:00:00+00:00,2025-07-20 12:00:00+00:00,LZ_HOUSTON,HOUSTON,18.9799995422363,DAM,ON
2ddc9f8a46323b8fb43243a4628b10ae,2025-07-20 11:00:00+00:00,2025-07-20 12:00:00+00:00,LZ_HOUSTON,HOUSTON,19.060001373291,RTM,ON
9c18b05a6aa8de747716bd890dd6a1a5,2025-07-20 12:00:00+00:00,2025-07-20 13:00:00+00:00,HB_HOUSTON,HOUSTON,19.9400005340576,RTM,ON
74f40a8730b3d1028b06d4911c1bdafe,2025-07-20 12:00:00+00:00,2025-07-20 13:00:00+00:00,HB_HOUSTON,HOUSTON,23.0200004577637,DAM,ON
daa015a9f223a47936e4665b179dd672,2025-07-20 12:00:00+00:00,2025-07-20 13:00:00+00:00,LZ_HOUSTON,HOUSTON,19.6324996948242,RTM,ON
bbff98423fd43540c6a829876f85e840,2025-07-20 12:00:00+00:00,2025-07-20 13:00:00+00:00,LZ_HOUSTON,HOUSTON,22.9899997711182,DAM,ON
51ed3f24ba4f582bc65c93478e97f1eb,2025-07-20 13:00:00+00:00,2025-07-20 14:00:00+00:00,HB_HOUSTON,HOUSTON,20.6749992370605,RTM,ON
82af3ee003979b5e20b15926bd46424c,2025-07-20 13:00:00+00:00,2025-07-20 14:00:00+00:00,HB_HOUSTON,HOUSTON,27.2299995422363,DAM,ON
467dba841fa0bcc1cda84ceb49d4adfe,2025-07-20 13:00:00+00:00,2025-07-20 14:00:00+00:00,LZ_HOUSTON,HOUSTON,20.4850006103516,RTM,ON
90f96e5b0ab2fa1ad2ab1d5124158de4,2025-07-20 13:00:00+00:00,2025-07-20 14:00:00+00:00,LZ_HOUSTON,HOUSTON,27.1499996185303,DAM,ON
5d6fc7bc9120d1dd71415ebfd18abe55,2025-07-20 14:00:00+00:00,2025-07-20 15:00:00+00:00,HB_HOUSTON,HOUSTON,28.7999992370605,DAM,ON
4e72ac9ce7407f064e35cca24dbbc1e6,2025-07-20 14:00:00+00:00,2025-07-20 15:00:00+00:00,HB_HOUSTON,HOUSTON,22.3924999237061,RTM,ON
160baee3e5e45ff4ad49ab3f4bd91f61,2025-07-20 14:00:00+00:00,2025-07-20 15:00:00+00:00,LZ_HOUSTON,HOUSTON,22.2150001525879,RTM,ON
892ac64afeee71d5834db62e38d5fcd4,2025-07-20 14:00:00+00:00,2025-07-20 15:00:00+00:00,LZ_HOUSTON,HOUSTON,29.0400009155273,DAM,ON
0d4f50a343a377eb6243b0a9c1984a26,2025-07-20 15:00:00+00:00,2025-07-20 16:00:00+00:00,HB_HOUSTON,HOUSTON,31.2199993133545,DAM,ON
84be2aea3f966d9523eb301e0742f72b,2025-07-20 15:00:00+00:00,2025-07-20 16:00:00+00:00,HB_HOUSTON,HOUSTON,25.8875007629395,RTM,ON
22b674ee6ca1a670300270eccf308e97,2025-07-20 15:00:00+00:00,2025-07-20 16:00:00+00:00,LZ_HOUSTON,HOUSTON,31.7299995422363,DAM,ON
e7cfd07bedf27e786b08bd11dd8c33d2,2025-07-20 15:00:00+00:00,2025-07-20 16:00:00+00:00,LZ_HOUSTON,HOUSTON,26.0949993133545,RTM,ON
e18cfaa44825eed01dbf69b2e7c617b1,2025-07-20 16:00:00+00:00,2025-07-20 17:00:00+00:00,HB_HOUSTON,HOUSTON,26.2150001525879,RTM,ON
0dfcd9da0266b713e62f0bf4742d907b,2025-07-20 16:00:00+00:00,2025-07-20 17:00:00+00:00,HB_HOUSTON,HOUSTON,32.0099983215332,DAM,ON
64354b259c797654d03fa45e178925a8,2025-07-20 16:00:00+00:00,2025-07-20 17:00:00+00:00,LZ_HOUSTON,HOUSTON,32.3300018310547,DAM,ON
669091c5a491127065f8320b2b7df27f,2025-07-20 16:00:00+00:00,2025-07-20 17:00:00+00:00,LZ_HOUSTON,HOUSTON,26.2199993133545,RTM,ON
ec48bc5c7aa15980567b2063b04e9330,2025-07-20 17:00:00+00:00,2025-07-20 18:00:00+00:00,HB_HOUSTON,HOUSTON,31.5,DAM,ON
05c414b55b910904c3a359e20e3693ea,2025-07-20 17:00:00+00:00,2025-07-20 18:00:00+00:00,HB_HOUSTON,HOUSTON,27.8199996948242,RTM,ON
e88d40a74060c8ba804a0fbe67f5e089,2025-07-20 17:00:00+00:00,2025-07-20 18:00:00+00:00,LZ_HOUSTON,HOUSTON,28.0575008392334,RTM,ON
8f4848fc722e755f68e88e1b0ba4459e,2025-07-20 17:00:00+00:00,2025-07-20 18:00:00+00:00,LZ_HOUSTON,HOUSTON,31.6599998474121,DAM,ON
68eba2293e6b74c0191599fedab763aa,2025-07-20 18:00:00+00:00,2025-07-20 19:00:00+00:00,HB_HOUSTON,HOUSTON,37.3400001525879,DAM,ON
890fd91a77501b86d3db26ebfbdd1a41,2025-07-20 18:00:00+00:00,2025-07-20 19:00:00+00:00,HB_HOUSTON,HOUSTON,33.3450012207031,RTM,ON
27495a28589bcd2c06ddaa63f01e1a4f,2025-07-20 18:00:00+00:00,2025-07-20 19:00:00+00:00,LZ_HOUSTON,HOUSTON,33.5825004577637,RTM,ON
5b43940413fa8c357f8c5382e70662c9,2025-07-20 18:00:00+00:00,2025-07-20 19:00:00+00:00,LZ_HOUSTON,HOUSTON,37.3800010681152,DAM,ON
8dbbfdf0c0992657035dbc6ec4e63ebc,2025-07-20 19:00:00+00:00,2025-07-20 20:00:00+00:00,HB_HOUSTON,HOUSTON,34.5449981689453,RTM,ON
7fbe22b92736dbe5a6a801e330c3e80c,2025-07-20 19:00:00+00:00,2025-07-20 20:00:00+00:00,HB_HOUSTON,HOUSTON,52,DAM,ON
e2e2c0679fc906360fc4ad1f98f3ef13,2025-07-20 19:00:00+00:00,2025-07-20 20:00:00+00:00,LZ_HOUSTON,HOUSTON,51.9000015258789,DAM,ON
cb5de4b8aaad3f992e8972e96bc66366,2025-07-20 19:00:00+00:00,2025-07-20 20:00:00+00:00,LZ_HOUSTON,HOUSTON,34.5499992370605,RTM,ON
1f99783ee4f08141578e8fda9d4ca73f,2025-07-20 20:00:00+00:00,2025-07-20 21:00:00+00:00,HB_HOUSTON,HOUSTON,30.0275001525879,RTM,ON
eeec525c76cc8d14bc9555344f756169,2025-07-20 20:00:00+00:00,2025-07-20 21:00:00+00:00,HB_HOUSTON,HOUSTON,53.2400016784668,DAM,ON
e182afdc2c6b6087d3696d9d2589fd1b,2025-07-20 20:00:00+00:00,2025-07-20 21:00:00+00:00,LZ_HOUSTON,HOUSTON,53.2000007629395,DAM,ON
96b565d249e2a02c7b5a52a79bface8b,2025-07-20 20:00:00+00:00,2025-07-20 21:00:00+00:00,LZ_HOUSTON,HOUSTON,29.9925003051758,RTM,ON
6941c825bbf8bd085e20c428699e1c2e,2025-07-20 21:00:00+00:00,2025-07-20 22:00:00+00:00,HB_HOUSTON,HOUSTON,46.3600006103516,DAM,ON
88b13066338d38e70700dd776ef0ca4d,2025-07-20 21:00:00+00:00,2025-07-20 22:00:00+00:00,HB_HOUSTON,HOUSTON,27.4324989318848,RTM,ON
2d8aee51588c5f30643bdd9b758a6de5,2025-07-20 21:00:00+00:00,2025-07-20 22:00:00+00:00,LZ_HOUSTON,HOUSTON,27.439998626709,RTM,ON
7cda785193429f23454c8a89fb7d4533,2025-07-20 21:00:00+00:00,2025-07-20 22:00:00+00:00,LZ_HOUSTON,HOUSTON,46.3300018310547,DAM,ON
10a3704d8234d7f10c3170fd3f83752b,2025-07-20 22:00:00+00:00,2025-07-20 23:00:00+00:00,HB_HOUSTON,HOUSTON,33.6699981689453,DAM,OFF
1ea3cf3c5284d8e7767b7a8d4261cddb,2025-07-20 22:00:00+00:00,2025-07-20 23:00:00+00:00,HB_HOUSTON,HOUSTON,25.4624996185303,RTM,OFF
61a33772632a73542b381807a5dd6a20,2025-07-20 22:00:00+00:00,2025-07-20 23:00:00+00:00,LZ_HOUSTON,HOUSTON,25.5074996948242,RTM,OFF
e4b554e96d6cb19792f324d8bfdb6504,2025-07-20 22:00:00+00:00,2025-07-20 23:00:00+00:00,LZ_HOUSTON,HOUSTON,33.7099990844727,DAM,OFF
9cf51173e76dd8c3aee3f748067a1000,2025-07-20 23:00:00+00:00,2025-07-21 00:00:00+00:00,HB_HOUSTON,HOUSTON,27.0100002288818,DAM,OFF
59f30b4f1a6a42d48e09f98e72a7b614,2025-07-20 23:00:00+00:00,2025-07-21 00:00:00+00:00,HB_HOUSTON,HOUSTON,23.5825004577637,RTM,OFF
c7839a5dc2466f205a6673143d152b09,2025-07-20 23:00:00+00:00,2025-07-21 00:00:00+00:00,LZ_HOUSTON,HOUSTON,27.0400009155273,DAM,OFF
efe60703ec9765ceb58ba7661e433658,2025-07-20 23:00:00+00:00,2025-07-21 00:00:00+00:00,LZ_HOUSTON,HOUSTON,23.6375007629395,RTM,OFF
4e7d9aa9577d63c7361de8039ef3c732,2025-07-21 00:00:00+00:00,2025-07-21 01:00:00+00:00,HB_HOUSTON,HOUSTON,26.7700004577637,DAM,OFF
b7b130a21a7a58f9f435a6e3e0ff6534,2025-07-21 00:00:00+00:00,2025-07-21 01:00:00+00:00,HB_HOUSTON,HOUSTON,25.4424991607666,RTM,OFF
3541ee9b79f8e540649f3c0f6f4c606f,2025-07-21 00:00:00+00:00,2025-07-21 01:00:00+00:00,LZ_HOUSTON,HOUSTON,25.5074996948242,RTM,OFF
a091a47dc38112dbc1e55c9553b6d790,2025-07-21 00:00:00+00:00,2025-07-21 01:00:00+00:00,LZ_HOUSTON,HOUSTON,26.8099994659424,DAM,OFF
859b8d5c8d9bdca24ca155107409382c,2025-07-21 01:00:00+00:00,2025-07-21 02:00:00+00:00,HB_HOUSTON,HOUSTON,23.4500007629395,RTM,OFF
b711bdc4c087241cbc5c096d6b70a2e5,2025-07-21 01:00:00+00:00,2025-07-21 02:00:00+00:00,HB_HOUSTON,HOUSTON,24.1399993896484,DAM,OFF
6aff6122e735914bf69c59a97d38e042,2025-07-21 01:00:00+00:00,2025-07-21 02:00:00+00:00,LZ_HOUSTON,HOUSTON,23.5100002288818,RTM,OFF
6bfbaeaf8805c767e92d65a375abadcc,2025-07-21 01:00:00+00:00,2025-07-21 02:00:00+00:00,LZ_HOUSTON,HOUSTON,24.1700000762939,DAM,OFF
b008f00e2718df870bdd62e8727ab3a8,2025-07-21 02:00:00+00:00,2025-07-21 03:00:00+00:00,HB_HOUSTON,HOUSTON,22.6825008392334,RTM,OFF
a081a500dbdb4245559d59ac4e82a994,2025-07-21 02:00:00+00:00,2025-07-21 03:00:00+00:00,HB_HOUSTON,HOUSTON,21.9599990844727,DAM,OFF
1e8bc645b96d7f15e4f3654c0e4a6b06,2025-07-21 02:00:00+00:00,2025-07-21 03:00:00+00:00,LZ_HOUSTON,HOUSTON,22.6949996948242,RTM,OFF
d01b3d79470b8acec8fb0bbbdefdd140,2025-07-21 02:00:00+00:00,2025-07-21 03:00:00+00:00,LZ_HOUSTON,HOUSTON,21.9799995422363,DAM,OFF
8dd113df763be1177dcdfdda86e9581e,2025-07-21 03:00:00+00:00,2025-07-21 04:00:00+00:00,HB_HOUSTON,HOUSTON,22.6350002288818,RTM,OFF
36e0117714fe51692213497f0f798b32,2025-07-21 03:00:00+00:00,2025-07-21 04:00:00+00:00,HB_HOUSTON,HOUSTON,21.5599994659424,DAM,OFF
b26bb15c4259bc9c0787ab0b08f4b965,2025-07-21 03:00:00+00:00,2025-07-21 04:00:00+00:00,LZ_HOUSTON,HOUSTON,21.5799999237061,DAM,OFF
eab4bf5ad77bc232af627635b3e481bc,2025-07-21 03:00:00+00:00,2025-07-21 04:00:00+00:00,LZ_HOUSTON,HOUSTON,22.7100009918213,RTM,OFF
c24f39edb571029761b0688b2db6a6be,2025-07-21 04:00:00+00:00,2025-07-21 05:00:00+00:00,HB_HOUSTON,HOUSTON,22.1599998474121,DAM,OFF
3cdbd0aefa3db640a76713e2e5cb29f5,2025-07-21 04:00:00+00:00,2025-07-21 05:00:00+00:00,HB_HOUSTON,HOUSTON,24.1924991607666,RTM,OFF
